PolBez,Altersgr,GebLand,Geschl,GeimpftGenesen
0.7347931873479319,0.45180722891566266,1.0,0.0,0.0
0.7347931873479319,0.45180722891566266,1.0,1.0,0.3333333333333333
0.7347931873479319,0.45180722891566266,1.0,1.0,1.0
0.7347931873479319,0.45180722891566266,1.0,1.0,0.6666666666666666
0.7347931873479319,0.45180722891566266,1.0,1.0,0.0
0.7347931873479319,0.572289156626506,0.0,0.0,0.3333333333333333
0.7347931873479319,0.572289156626506,0.0,0.0,1.0
0.7347931873479319,0.572289156626506,0.0,0.0,0.6666666666666666
0.7347931873479319,0.572289156626506,0.0,0.0,0.0
0.7347931873479319,0.572289156626506,0.0,1.0,0.3333333333333333
0.7347931873479319,0.572289156626506,0.0,1.0,1.0
0.7347931873479319,0.572289156626506,0.0,1.0,0.6666666666666666
0.7347931873479319,0.572289156626506,0.0,1.0,0.0
0.7347931873479319,0.572289156626506,1.0,0.0,0.3333333333333333
0.7347931873479319,0.572289156626506,1.0,0.0,1.0
0.7347931873479319,0.572289156626506,1.0,0.0,0.6666666666666666
0.7347931873479319,0.572289156626506,1.0,0.0,0.0
0.7347931873479319,0.572289156626506,1.0,1.0,0.3333333333333333
0.7347931873479319,0.572289156626506,1.0,1.0,1.0
0.7347931873479319,0.572289156626506,1.0,1.0,0.6666666666666666
0.7347931873479319,0.572289156626506,1.0,1.0,0.0
0.7347931873479319,0.6927710843373494,0.0,0.0,0.3333333333333333
0.7347931873479319,0.6927710843373494,0.0,0.0,1.0
0.7347931873479319,0.6927710843373494,0.0,0.0,0.6666666666666666
0.7347931873479319,0.6927710843373494,0.0,0.0,0.0
0.7347931873479319,0.6927710843373494,0.0,1.0,0.3333333333333333
0.7347931873479319,0.6927710843373494,0.0,1.0,1.0
0.7347931873479319,0.6927710843373494,0.0,1.0,0.6666666666666666
0.7347931873479319,0.6927710843373494,0.0,1.0,0.0
0.7347931873479319,0.6927710843373494,1.0,0.0,0.3333333333333333
0.7347931873479319,0.6927710843373494,1.0,0.0,1.0
0.7347931873479319,0.6927710843373494,1.0,0.0,0.6666666666666666
0.7347931873479319,0.6927710843373494,1.0,0.0,0.0
0.7347931873479319,0.6927710843373494,1.0,1.0,0.3333333333333333
0.7347931873479319,0.6927710843373494,1.0,1.0,1.0
0.7347931873479319,0.6927710843373494,1.0,1.0,0.6666666666666666
0.7347931873479319,0.6927710843373494,1.0,1.0,0.0
0.7347931873479319,0.8132530120481928,0.0,0.0,0.3333333333333333
0.7347931873479319,0.8132530120481928,0.0,0.0,1.0
0.7347931873479319,0.8132530120481928,0.0,0.0,0.6666666666666666
0.7347931873479319,0.8132530120481928,0.0,0.0,0.0
0.7347931873479319,0.8132530120481928,0.0,1.0,0.3333333333333333
0.7347931873479319,0.8132530120481928,0.0,1.0,1.0
0.7347931873479319,0.8132530120481928,0.0,1.0,0.6666666666666666
0.7347931873479319,0.8132530120481928,0.0,1.0,0.0
0.7347931873479319,0.8132530120481928,1.0,0.0,0.3333333333333333
0.7347931873479319,0.8132530120481928,1.0,0.0,1.0
0.7347931873479319,0.8132530120481928,1.0,0.0,0.6666666666666666
0.7347931873479319,0.8132530120481928,1.0,0.0,0.0
0.7347931873479319,0.8132530120481928,1.0,1.0,0.3333333333333333
0.7347931873479319,0.8132530120481928,1.0,1.0,1.0
0.7347931873479319,0.8132530120481928,1.0,1.0,0.6666666666666666
0.7347931873479319,0.8132530120481928,1.0,1.0,0.0
0.7347931873479319,0.9337349397590361,0.0,0.0,0.3333333333333333
0.7347931873479319,0.9337349397590361,0.0,0.0,1.0
0.7347931873479319,0.9337349397590361,0.0,0.0,0.6666666666666666
0.7347931873479319,0.9337349397590361,0.0,0.0,0.0
0.7347931873479319,0.9337349397590361,0.0,1.0,0.3333333333333333
0.7347931873479319,0.9337349397590361,0.0,1.0,1.0
0.7347931873479319,0.9337349397590361,0.0,1.0,0.6666666666666666
0.7347931873479319,0.9337349397590361,0.0,1.0,0.0
0.7347931873479319,0.9337349397590361,1.0,0.0,0.3333333333333333
0.7347931873479319,0.9337349397590361,1.0,0.0,1.0
0.7347931873479319,0.9337349397590361,1.0,0.0,0.6666666666666666
0.7347931873479319,0.9337349397590361,1.0,0.0,0.0
0.7347931873479319,0.9337349397590361,1.0,1.0,0.3333333333333333
0.7347931873479319,0.9337349397590361,1.0,1.0,1.0
0.7347931873479319,0.9337349397590361,1.0,1.0,0.6666666666666666
0.7347931873479319,0.9337349397590361,1.0,1.0,0.0
0.7347931873479319,1.0,0.0,0.0,0.3333333333333333
0.7347931873479319,1.0,0.0,0.0,1.0
0.7347931873479319,1.0,0.0,0.0,0.6666666666666666
0.7347931873479319,1.0,0.0,0.0,0.0
0.7347931873479319,1.0,0.0,1.0,0.3333333333333333
0.7347931873479319,1.0,0.0,1.0,1.0
0.7347931873479319,1.0,0.0,1.0,0.6666666666666666
0.7347931873479319,1.0,0.0,1.0,0.0
0.7347931873479319,1.0,1.0,0.0,0.3333333333333333
0.7347931873479319,1.0,1.0,0.0,1.0
0.7347931873479319,1.0,1.0,0.0,0.6666666666666666
0.7347931873479319,1.0,1.0,0.0,0.0
0.7347931873479319,1.0,1.0,1.0,0.3333333333333333
0.7347931873479319,1.0,1.0,1.0,1.0
0.7347931873479319,1.0,1.0,1.0,0.6666666666666666
0.7347931873479319,1.0,1.0,1.0,0.0
0.7360097323600974,0.0,0.0,0.0,0.3333333333333333
0.7360097323600974,0.0,0.0,0.0,0.6666666666666666
0.7360097323600974,0.0,0.0,0.0,0.0
0.7360097323600974,0.0,0.0,1.0,0.3333333333333333
0.7360097323600974,0.0,0.0,1.0,0.6666666666666666
0.7360097323600974,0.0,0.0,1.0,0.0
0.7360097323600974,0.0,1.0,0.0,0.0
0.7360097323600974,0.0,1.0,1.0,0.0
0.7360097323600974,0.09036144578313253,0.0,0.0,0.3333333333333333
0.7360097323600974,0.09036144578313253,0.0,0.0,1.0
0.7360097323600974,0.09036144578313253,0.0,0.0,0.6666666666666666
0.7360097323600974,0.09036144578313253,0.0,0.0,0.0
0.7360097323600974,0.09036144578313253,0.0,1.0,0.3333333333333333
0.7360097323600974,0.09036144578313253,0.0,1.0,1.0
0.7360097323600974,0.09036144578313253,0.0,1.0,0.6666666666666666
0.7360097323600974,0.09036144578313253,0.0,1.0,0.0
0.7360097323600974,0.09036144578313253,1.0,0.0,0.3333333333333333
0.7360097323600974,0.09036144578313253,1.0,0.0,1.0
0.7360097323600974,0.09036144578313253,1.0,0.0,0.6666666666666666
0.7360097323600974,0.09036144578313253,1.0,0.0,0.0
0.7360097323600974,0.09036144578313253,1.0,1.0,0.3333333333333333
0.7360097323600974,0.09036144578313253,1.0,1.0,1.0
0.7360097323600974,0.09036144578313253,1.0,1.0,0.6666666666666666
0.7360097323600974,0.09036144578313253,1.0,1.0,0.0
0.7360097323600974,0.21084337349397592,0.0,0.0,0.3333333333333333
0.7360097323600974,0.21084337349397592,0.0,0.0,1.0
0.7360097323600974,0.21084337349397592,0.0,0.0,0.6666666666666666
0.7360097323600974,0.21084337349397592,0.0,0.0,0.0
0.7360097323600974,0.21084337349397592,0.0,1.0,0.3333333333333333
0.7360097323600974,0.21084337349397592,0.0,1.0,1.0
0.7360097323600974,0.21084337349397592,0.0,1.0,0.6666666666666666
0.7360097323600974,0.21084337349397592,0.0,1.0,0.0
0.7360097323600974,0.21084337349397592,1.0,0.0,0.3333333333333333
0.7360097323600974,0.21084337349397592,1.0,0.0,1.0
0.7360097323600974,0.21084337349397592,1.0,0.0,0.6666666666666666
0.7360097323600974,0.21084337349397592,1.0,0.0,0.0
0.7360097323600974,0.21084337349397592,1.0,1.0,0.3333333333333333
0.7360097323600974,0.21084337349397592,1.0,1.0,1.0
0.7360097323600974,0.21084337349397592,1.0,1.0,0.6666666666666666
0.7360097323600974,0.21084337349397592,1.0,1.0,0.0
0.7360097323600974,0.3313253012048193,0.0,0.0,0.3333333333333333
0.7360097323600974,0.3313253012048193,0.0,0.0,1.0
0.7360097323600974,0.3313253012048193,0.0,0.0,0.6666666666666666
0.7360097323600974,0.3313253012048193,0.0,0.0,0.0
0.7360097323600974,0.3313253012048193,0.0,1.0,0.3333333333333333
0.7360097323600974,0.3313253012048193,0.0,1.0,1.0
0.7360097323600974,0.3313253012048193,0.0,1.0,0.6666666666666666
0.7360097323600974,0.3313253012048193,0.0,1.0,0.0
0.7360097323600974,0.3313253012048193,1.0,0.0,0.3333333333333333
0.7360097323600974,0.3313253012048193,1.0,0.0,1.0
0.7360097323600974,0.3313253012048193,1.0,0.0,0.6666666666666666
0.7360097323600974,0.3313253012048193,1.0,0.0,0.0
0.7360097323600974,0.3313253012048193,1.0,1.0,0.3333333333333333
0.7360097323600974,0.3313253012048193,1.0,1.0,1.0
0.7360097323600974,0.3313253012048193,1.0,1.0,0.6666666666666666
0.7360097323600974,0.3313253012048193,1.0,1.0,0.0
0.7360097323600974,0.45180722891566266,0.0,0.0,0.3333333333333333
0.7360097323600974,0.45180722891566266,0.0,0.0,1.0
0.7360097323600974,0.45180722891566266,0.0,0.0,0.6666666666666666
0.7360097323600974,0.45180722891566266,0.0,0.0,0.0
0.7360097323600974,0.45180722891566266,0.0,1.0,0.3333333333333333
0.7360097323600974,0.45180722891566266,0.0,1.0,1.0
0.7360097323600974,0.45180722891566266,0.0,1.0,0.6666666666666666
0.7360097323600974,0.45180722891566266,0.0,1.0,0.0
0.7360097323600974,0.45180722891566266,1.0,0.0,0.3333333333333333
0.7360097323600974,0.45180722891566266,1.0,0.0,1.0
0.7360097323600974,0.45180722891566266,1.0,0.0,0.6666666666666666
0.7360097323600974,0.45180722891566266,1.0,0.0,0.0
0.7360097323600974,0.45180722891566266,1.0,1.0,0.3333333333333333
0.7360097323600974,0.45180722891566266,1.0,1.0,1.0
0.7360097323600974,0.45180722891566266,1.0,1.0,0.6666666666666666
0.7360097323600974,0.45180722891566266,1.0,1.0,0.0
0.7360097323600974,0.572289156626506,0.0,0.0,0.3333333333333333
0.7360097323600974,0.572289156626506,0.0,0.0,1.0
0.7360097323600974,0.572289156626506,0.0,0.0,0.6666666666666666
0.7360097323600974,0.572289156626506,0.0,0.0,0.0
0.7360097323600974,0.572289156626506,0.0,1.0,0.3333333333333333
0.7360097323600974,0.572289156626506,0.0,1.0,1.0
0.7360097323600974,0.572289156626506,0.0,1.0,0.6666666666666666
0.7360097323600974,0.572289156626506,0.0,1.0,0.0
0.7360097323600974,0.572289156626506,1.0,0.0,0.3333333333333333
0.7360097323600974,0.572289156626506,1.0,0.0,1.0
0.7360097323600974,0.572289156626506,1.0,0.0,0.6666666666666666
0.7360097323600974,0.572289156626506,1.0,0.0,0.0
0.7360097323600974,0.572289156626506,1.0,1.0,0.3333333333333333
0.7360097323600974,0.572289156626506,1.0,1.0,1.0
0.7360097323600974,0.572289156626506,1.0,1.0,0.6666666666666666
0.7360097323600974,0.572289156626506,1.0,1.0,0.0
0.7360097323600974,0.6927710843373494,0.0,0.0,0.3333333333333333
0.7360097323600974,0.6927710843373494,0.0,0.0,1.0
0.7360097323600974,0.6927710843373494,0.0,0.0,0.6666666666666666
0.7360097323600974,0.6927710843373494,0.0,0.0,0.0
0.7360097323600974,0.6927710843373494,0.0,1.0,0.3333333333333333
0.7360097323600974,0.6927710843373494,0.0,1.0,1.0
0.7360097323600974,0.6927710843373494,0.0,1.0,0.6666666666666666
0.7360097323600974,0.6927710843373494,0.0,1.0,0.0
0.7360097323600974,0.6927710843373494,1.0,0.0,0.3333333333333333
0.7360097323600974,0.6927710843373494,1.0,0.0,1.0
0.7360097323600974,0.6927710843373494,1.0,0.0,0.6666666666666666
0.7360097323600974,0.6927710843373494,1.0,0.0,0.0
0.7360097323600974,0.6927710843373494,1.0,1.0,0.3333333333333333
0.7360097323600974,0.6927710843373494,1.0,1.0,1.0
0.7360097323600974,0.6927710843373494,1.0,1.0,0.6666666666666666
0.7360097323600974,0.6927710843373494,1.0,1.0,0.0
0.7360097323600974,0.8132530120481928,0.0,0.0,0.3333333333333333
0.7360097323600974,0.8132530120481928,0.0,0.0,1.0
0.7360097323600974,0.8132530120481928,0.0,0.0,0.6666666666666666
0.7360097323600974,0.8132530120481928,0.0,0.0,0.0
0.7360097323600974,0.8132530120481928,0.0,1.0,0.3333333333333333
0.7360097323600974,0.8132530120481928,0.0,1.0,1.0
0.7360097323600974,0.8132530120481928,0.0,1.0,0.6666666666666666
0.7360097323600974,0.8132530120481928,0.0,1.0,0.0
0.7360097323600974,0.8132530120481928,1.0,0.0,0.3333333333333333
0.7360097323600974,0.8132530120481928,1.0,0.0,1.0
0.7360097323600974,0.8132530120481928,1.0,0.0,0.6666666666666666
0.7360097323600974,0.8132530120481928,1.0,0.0,0.0
0.7360097323600974,0.8132530120481928,1.0,1.0,0.3333333333333333
0.7360097323600974,0.8132530120481928,1.0,1.0,1.0
0.7360097323600974,0.8132530120481928,1.0,1.0,0.6666666666666666
0.7360097323600974,0.8132530120481928,1.0,1.0,0.0
0.7360097323600974,0.9337349397590361,0.0,0.0,0.3333333333333333
0.7360097323600974,0.9337349397590361,0.0,0.0,1.0
0.7360097323600974,0.9337349397590361,0.0,0.0,0.6666666666666666
0.7360097323600974,0.9337349397590361,0.0,0.0,0.0
0.7360097323600974,0.9337349397590361,0.0,1.0,0.3333333333333333
0.7360097323600974,0.9337349397590361,0.0,1.0,1.0
0.7360097323600974,0.9337349397590361,0.0,1.0,0.6666666666666666
0.7360097323600974,0.9337349397590361,0.0,1.0,0.0
0.7360097323600974,0.9337349397590361,1.0,0.0,0.3333333333333333
0.7360097323600974,0.9337349397590361,1.0,0.0,1.0
0.7360097323600974,0.9337349397590361,1.0,0.0,0.6666666666666666
0.7360097323600974,0.9337349397590361,1.0,0.0,0.0
0.7360097323600974,0.9337349397590361,1.0,1.0,0.3333333333333333
0.7360097323600974,0.9337349397590361,1.0,1.0,1.0
0.7360097323600974,0.9337349397590361,1.0,1.0,0.6666666666666666
0.7360097323600974,0.9337349397590361,1.0,1.0,0.0
0.7360097323600974,1.0,0.0,0.0,0.3333333333333333
0.7360097323600974,1.0,0.0,0.0,1.0
0.7360097323600974,1.0,0.0,0.0,0.6666666666666666
0.7360097323600974,1.0,0.0,0.0,0.0
0.7360097323600974,1.0,0.0,1.0,0.3333333333333333
0.7360097323600974,1.0,0.0,1.0,1.0
0.7360097323600974,1.0,0.0,1.0,0.6666666666666666
0.7360097323600974,1.0,0.0,1.0,0.0
0.7360097323600974,1.0,1.0,0.0,0.3333333333333333
0.7360097323600974,1.0,1.0,0.0,1.0
0.7360097323600974,1.0,1.0,0.0,0.0
0.7360097323600974,1.0,1.0,1.0,0.3333333333333333
0.7360097323600974,1.0,1.0,1.0,1.0
0.7360097323600974,1.0,1.0,1.0,0.6666666666666666
0.7360097323600974,1.0,1.0,1.0,0.0
0.7372262773722628,0.0,0.0,0.0,0.3333333333333333
0.7372262773722628,0.0,0.0,0.0,0.6666666666666666
0.7372262773722628,0.0,0.0,0.0,0.0
0.7372262773722628,0.0,0.0,1.0,0.3333333333333333
0.7372262773722628,0.0,0.0,1.0,0.6666666666666666
0.7372262773722628,0.0,0.0,1.0,0.0
0.7372262773722628,0.0,1.0,0.0,0.6666666666666666
0.7372262773722628,0.0,1.0,0.0,0.0
0.7372262773722628,0.0,1.0,1.0,0.6666666666666666
0.7372262773722628,0.0,1.0,1.0,0.0
0.7372262773722628,0.09036144578313253,0.0,0.0,0.3333333333333333
0.7372262773722628,0.09036144578313253,0.0,0.0,1.0
0.7372262773722628,0.09036144578313253,0.0,0.0,0.6666666666666666
0.7372262773722628,0.09036144578313253,0.0,0.0,0.0
0.7372262773722628,0.09036144578313253,0.0,1.0,0.3333333333333333
0.7372262773722628,0.09036144578313253,0.0,1.0,1.0
0.7372262773722628,0.09036144578313253,0.0,1.0,0.6666666666666666
0.7372262773722628,0.09036144578313253,0.0,1.0,0.0
0.7372262773722628,0.09036144578313253,1.0,0.0,0.3333333333333333
0.7372262773722628,0.09036144578313253,1.0,0.0,1.0
0.7372262773722628,0.09036144578313253,1.0,0.0,0.6666666666666666
0.7372262773722628,0.09036144578313253,1.0,0.0,0.0
0.7372262773722628,0.09036144578313253,1.0,1.0,0.3333333333333333
0.7372262773722628,0.09036144578313253,1.0,1.0,1.0
0.7372262773722628,0.09036144578313253,1.0,1.0,0.6666666666666666
0.7372262773722628,0.09036144578313253,1.0,1.0,0.0
0.7372262773722628,0.21084337349397592,0.0,0.0,0.3333333333333333
0.7372262773722628,0.21084337349397592,0.0,0.0,1.0
0.7372262773722628,0.21084337349397592,0.0,0.0,0.6666666666666666
0.7372262773722628,0.21084337349397592,0.0,0.0,0.0
0.7372262773722628,0.21084337349397592,0.0,1.0,0.3333333333333333
0.7372262773722628,0.21084337349397592,0.0,1.0,1.0
0.7372262773722628,0.21084337349397592,0.0,1.0,0.6666666666666666
0.7372262773722628,0.21084337349397592,0.0,1.0,0.0
0.7372262773722628,0.21084337349397592,1.0,0.0,0.3333333333333333
0.7372262773722628,0.21084337349397592,1.0,0.0,1.0
0.7372262773722628,0.21084337349397592,1.0,0.0,0.6666666666666666
0.7372262773722628,0.21084337349397592,1.0,0.0,0.0
0.7372262773722628,0.21084337349397592,1.0,1.0,0.3333333333333333
0.7372262773722628,0.21084337349397592,1.0,1.0,1.0
0.7372262773722628,0.21084337349397592,1.0,1.0,0.6666666666666666
0.7372262773722628,0.21084337349397592,1.0,1.0,0.0
0.7372262773722628,0.3313253012048193,0.0,0.0,0.3333333333333333
0.7372262773722628,0.3313253012048193,0.0,0.0,1.0
0.7372262773722628,0.3313253012048193,0.0,0.0,0.6666666666666666
0.7372262773722628,0.3313253012048193,0.0,0.0,0.0
0.7372262773722628,0.3313253012048193,0.0,1.0,0.3333333333333333
0.7372262773722628,0.3313253012048193,0.0,1.0,1.0
0.7372262773722628,0.3313253012048193,0.0,1.0,0.6666666666666666
0.7372262773722628,0.3313253012048193,0.0,1.0,0.0
0.7372262773722628,0.3313253012048193,1.0,0.0,0.3333333333333333
0.7372262773722628,0.3313253012048193,1.0,0.0,1.0
0.7372262773722628,0.3313253012048193,1.0,0.0,0.6666666666666666
0.7372262773722628,0.3313253012048193,1.0,0.0,0.0
0.7372262773722628,0.3313253012048193,1.0,1.0,0.3333333333333333
0.7372262773722628,0.3313253012048193,1.0,1.0,1.0
0.7372262773722628,0.3313253012048193,1.0,1.0,0.6666666666666666
0.7372262773722628,0.3313253012048193,1.0,1.0,0.0
0.7372262773722628,0.45180722891566266,0.0,0.0,0.3333333333333333
0.7372262773722628,0.45180722891566266,0.0,0.0,1.0
0.7372262773722628,0.45180722891566266,0.0,0.0,0.6666666666666666
0.7372262773722628,0.45180722891566266,0.0,0.0,0.0
0.7372262773722628,0.45180722891566266,0.0,1.0,0.3333333333333333
0.7372262773722628,0.45180722891566266,0.0,1.0,1.0
0.7372262773722628,0.45180722891566266,0.0,1.0,0.6666666666666666
0.7372262773722628,0.45180722891566266,0.0,1.0,0.0
0.7372262773722628,0.45180722891566266,1.0,0.0,0.3333333333333333
0.7372262773722628,0.45180722891566266,1.0,0.0,1.0
0.7372262773722628,0.45180722891566266,1.0,0.0,0.6666666666666666
0.7372262773722628,0.45180722891566266,1.0,0.0,0.0
0.7372262773722628,0.45180722891566266,1.0,1.0,0.3333333333333333
0.7372262773722628,0.45180722891566266,1.0,1.0,1.0
0.7372262773722628,0.45180722891566266,1.0,1.0,0.6666666666666666
0.7372262773722628,0.45180722891566266,1.0,1.0,0.0
0.7372262773722628,0.572289156626506,0.0,0.0,0.3333333333333333
0.7372262773722628,0.572289156626506,0.0,0.0,1.0
0.7372262773722628,0.572289156626506,0.0,0.0,0.6666666666666666
0.7372262773722628,0.572289156626506,0.0,0.0,0.0
0.7372262773722628,0.572289156626506,0.0,1.0,0.3333333333333333
0.7372262773722628,0.572289156626506,0.0,1.0,1.0
0.7372262773722628,0.572289156626506,0.0,1.0,0.6666666666666666
0.7372262773722628,0.572289156626506,0.0,1.0,0.0
0.7372262773722628,0.572289156626506,1.0,0.0,0.3333333333333333
0.7372262773722628,0.572289156626506,1.0,0.0,1.0
0.7372262773722628,0.572289156626506,1.0,0.0,0.6666666666666666
0.7372262773722628,0.572289156626506,1.0,0.0,0.0
0.7372262773722628,0.572289156626506,1.0,1.0,0.3333333333333333
0.7372262773722628,0.572289156626506,1.0,1.0,1.0
0.7372262773722628,0.572289156626506,1.0,1.0,0.6666666666666666
0.7372262773722628,0.572289156626506,1.0,1.0,0.0
0.7372262773722628,0.6927710843373494,0.0,0.0,0.3333333333333333
0.7372262773722628,0.6927710843373494,0.0,0.0,1.0
0.7372262773722628,0.6927710843373494,0.0,0.0,0.6666666666666666
0.7372262773722628,0.6927710843373494,0.0,0.0,0.0
0.7372262773722628,0.6927710843373494,0.0,1.0,0.3333333333333333
0.7372262773722628,0.6927710843373494,0.0,1.0,1.0
0.7372262773722628,0.6927710843373494,0.0,1.0,0.6666666666666666
0.7372262773722628,0.6927710843373494,0.0,1.0,0.0
0.7372262773722628,0.6927710843373494,1.0,0.0,0.3333333333333333
0.7372262773722628,0.6927710843373494,1.0,0.0,1.0
0.7372262773722628,0.6927710843373494,1.0,0.0,0.6666666666666666
0.7372262773722628,0.6927710843373494,1.0,0.0,0.0
0.7372262773722628,0.6927710843373494,1.0,1.0,0.3333333333333333
0.7372262773722628,0.6927710843373494,1.0,1.0,1.0
0.7372262773722628,0.6927710843373494,1.0,1.0,0.6666666666666666
0.7372262773722628,0.6927710843373494,1.0,1.0,0.0
0.7372262773722628,0.8132530120481928,0.0,0.0,0.3333333333333333
0.7372262773722628,0.8132530120481928,0.0,0.0,1.0
0.7372262773722628,0.8132530120481928,0.0,0.0,0.6666666666666666
0.7372262773722628,0.8132530120481928,0.0,0.0,0.0
0.7372262773722628,0.8132530120481928,0.0,1.0,0.3333333333333333
0.7372262773722628,0.8132530120481928,0.0,1.0,1.0
0.7372262773722628,0.8132530120481928,0.0,1.0,0.6666666666666666
0.7372262773722628,0.8132530120481928,0.0,1.0,0.0
0.7372262773722628,0.8132530120481928,1.0,0.0,0.3333333333333333
0.7372262773722628,0.8132530120481928,1.0,0.0,1.0
0.7372262773722628,0.8132530120481928,1.0,0.0,0.6666666666666666
0.7372262773722628,0.8132530120481928,1.0,0.0,0.0
0.7372262773722628,0.8132530120481928,1.0,1.0,0.3333333333333333
0.7372262773722628,0.8132530120481928,1.0,1.0,1.0
0.7372262773722628,0.8132530120481928,1.0,1.0,0.6666666666666666
0.7372262773722628,0.8132530120481928,1.0,1.0,0.0
0.7372262773722628,0.9337349397590361,0.0,0.0,0.3333333333333333
0.7372262773722628,0.9337349397590361,0.0,0.0,1.0
0.7372262773722628,0.9337349397590361,0.0,0.0,0.6666666666666666
0.7372262773722628,0.9337349397590361,0.0,0.0,0.0
0.7372262773722628,0.9337349397590361,0.0,1.0,0.3333333333333333
0.7372262773722628,0.9337349397590361,0.0,1.0,1.0
0.7372262773722628,0.9337349397590361,0.0,1.0,0.6666666666666666
0.7372262773722628,0.9337349397590361,0.0,1.0,0.0
0.7372262773722628,0.9337349397590361,1.0,0.0,0.3333333333333333
0.7372262773722628,0.9337349397590361,1.0,0.0,1.0
0.7372262773722628,0.9337349397590361,1.0,0.0,0.6666666666666666
0.7372262773722628,0.9337349397590361,1.0,0.0,0.0
0.7372262773722628,0.9337349397590361,1.0,1.0,0.3333333333333333
0.7372262773722628,0.9337349397590361,1.0,1.0,1.0
0.7372262773722628,0.9337349397590361,1.0,1.0,0.6666666666666666
0.7372262773722628,0.9337349397590361,1.0,1.0,0.0
0.7372262773722628,1.0,0.0,0.0,0.3333333333333333
0.7372262773722628,1.0,0.0,0.0,1.0
0.7372262773722628,1.0,0.0,0.0,0.6666666666666666
0.7372262773722628,1.0,0.0,0.0,0.0
0.7372262773722628,1.0,0.0,1.0,0.3333333333333333
0.7372262773722628,1.0,0.0,1.0,1.0
0.7372262773722628,1.0,0.0,1.0,0.6666666666666666
0.7372262773722628,1.0,0.0,1.0,0.0
0.7372262773722628,1.0,1.0,0.0,0.3333333333333333
0.7372262773722628,1.0,1.0,0.0,1.0
0.7372262773722628,1.0,1.0,0.0,0.6666666666666666
0.7372262773722628,1.0,1.0,0.0,0.0
0.7372262773722628,1.0,1.0,1.0,0.3333333333333333
0.7372262773722628,1.0,1.0,1.0,1.0
0.7372262773722628,1.0,1.0,1.0,0.6666666666666666
0.7372262773722628,1.0,1.0,1.0,0.0
0.7384428223844283,0.0,0.0,0.0,0.3333333333333333
0.7384428223844283,0.0,0.0,0.0,0.6666666666666666
0.7384428223844283,0.0,0.0,0.0,0.0
0.7384428223844283,0.0,0.0,1.0,0.6666666666666666
0.7384428223844283,0.0,0.0,1.0,0.0
0.7384428223844283,0.0,1.0,0.0,0.6666666666666666
0.7384428223844283,0.0,1.0,0.0,0.0
0.7384428223844283,0.0,1.0,1.0,0.6666666666666666
0.7384428223844283,0.0,1.0,1.0,0.0
0.7384428223844283,0.09036144578313253,0.0,0.0,0.3333333333333333
0.7384428223844283,0.09036144578313253,0.0,0.0,1.0
0.7384428223844283,0.09036144578313253,0.0,0.0,0.6666666666666666
0.7384428223844283,0.09036144578313253,0.0,0.0,0.0
0.7384428223844283,0.09036144578313253,0.0,1.0,0.3333333333333333
0.7384428223844283,0.09036144578313253,0.0,1.0,1.0
0.7384428223844283,0.09036144578313253,0.0,1.0,0.6666666666666666
0.7384428223844283,0.09036144578313253,0.0,1.0,0.0
0.7384428223844283,0.09036144578313253,1.0,0.0,0.3333333333333333
0.7384428223844283,0.09036144578313253,1.0,0.0,1.0
0.7384428223844283,0.09036144578313253,1.0,0.0,0.6666666666666666
0.7384428223844283,0.09036144578313253,1.0,0.0,0.0
0.7384428223844283,0.09036144578313253,1.0,1.0,0.3333333333333333
0.7384428223844283,0.09036144578313253,1.0,1.0,1.0
0.7384428223844283,0.09036144578313253,1.0,1.0,0.6666666666666666
0.7384428223844283,0.09036144578313253,1.0,1.0,0.0
0.7384428223844283,0.21084337349397592,0.0,0.0,0.3333333333333333
0.7384428223844283,0.21084337349397592,0.0,0.0,1.0
0.7384428223844283,0.21084337349397592,0.0,0.0,0.6666666666666666
0.7384428223844283,0.21084337349397592,0.0,0.0,0.0
0.7384428223844283,0.21084337349397592,0.0,1.0,0.3333333333333333
0.7384428223844283,0.21084337349397592,0.0,1.0,1.0
0.7384428223844283,0.21084337349397592,0.0,1.0,0.6666666666666666
0.7384428223844283,0.21084337349397592,0.0,1.0,0.0
0.7384428223844283,0.21084337349397592,1.0,0.0,0.3333333333333333
0.7384428223844283,0.21084337349397592,1.0,0.0,1.0
0.7384428223844283,0.21084337349397592,1.0,0.0,0.6666666666666666
0.7384428223844283,0.21084337349397592,1.0,0.0,0.0
0.7384428223844283,0.21084337349397592,1.0,1.0,0.3333333333333333
0.7384428223844283,0.21084337349397592,1.0,1.0,1.0
0.7384428223844283,0.21084337349397592,1.0,1.0,0.6666666666666666
0.7384428223844283,0.21084337349397592,1.0,1.0,0.0
0.7384428223844283,0.3313253012048193,0.0,0.0,0.3333333333333333
0.7384428223844283,0.3313253012048193,0.0,0.0,1.0
0.7384428223844283,0.3313253012048193,0.0,0.0,0.6666666666666666
0.7384428223844283,0.3313253012048193,0.0,0.0,0.0
0.7384428223844283,0.3313253012048193,0.0,1.0,0.3333333333333333
0.7384428223844283,0.3313253012048193,0.0,1.0,1.0
0.7384428223844283,0.3313253012048193,0.0,1.0,0.6666666666666666
0.7384428223844283,0.3313253012048193,0.0,1.0,0.0
0.7384428223844283,0.3313253012048193,1.0,0.0,0.3333333333333333
0.7384428223844283,0.3313253012048193,1.0,0.0,1.0
0.7384428223844283,0.3313253012048193,1.0,0.0,0.6666666666666666
