Bundesland;Bildung;Altersgr;ErwerbStatus;GeimpftGenesen;Anz
Vorarlberg;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;231
Vorarlberg;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;94
Vorarlberg;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;232
Vorarlberg;Akademie/Hochschule;25 - 34;aktiv;vacc;2657
Vorarlberg;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;2344
Vorarlberg;Akademie/Hochschule;25 - 34;aktiv;recov;848
Vorarlberg;Akademie/Hochschule;25 - 34;aktiv;nothing;580
Vorarlberg;Akademie/Hochschule;25 - 34;inaktiv;vacc;651
Vorarlberg;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;344
Vorarlberg;Akademie/Hochschule;25 - 34;inaktiv;recov;265
Vorarlberg;Akademie/Hochschule;25 - 34;inaktiv;nothing;319
Vorarlberg;Akademie/Hochschule;35 - 44;aktiv;vacc;3386
Vorarlberg;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;2877
Vorarlberg;Akademie/Hochschule;35 - 44;aktiv;recov;1103
Vorarlberg;Akademie/Hochschule;35 - 44;aktiv;nothing;878
Vorarlberg;Akademie/Hochschule;35 - 44;inaktiv;vacc;562
Vorarlberg;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;282
Vorarlberg;Akademie/Hochschule;35 - 44;inaktiv;recov;283
Vorarlberg;Akademie/Hochschule;35 - 44;inaktiv;nothing;288
Vorarlberg;Akademie/Hochschule;45 - 54;aktiv;vacc;3624
Vorarlberg;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;2364
Vorarlberg;Akademie/Hochschule;45 - 54;aktiv;recov;742
Vorarlberg;Akademie/Hochschule;45 - 54;aktiv;nothing;707
Vorarlberg;Akademie/Hochschule;45 - 54;inaktiv;vacc;301
Vorarlberg;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;113
Vorarlberg;Akademie/Hochschule;45 - 54;inaktiv;recov;99
Vorarlberg;Akademie/Hochschule;45 - 54;inaktiv;nothing;134
Vorarlberg;Akademie/Hochschule;55 - 64;aktiv;vacc;3168
Vorarlberg;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;1593
Vorarlberg;Akademie/Hochschule;55 - 64;aktiv;recov;350
Vorarlberg;Akademie/Hochschule;55 - 64;aktiv;nothing;446
Vorarlberg;Akademie/Hochschule;55 - 64;inaktiv;vacc;766
Vorarlberg;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;228
Vorarlberg;Akademie/Hochschule;55 - 64;inaktiv;recov;58
Vorarlberg;Akademie/Hochschule;55 - 64;inaktiv;nothing;202
Vorarlberg;N/A;25 - 34;aktiv;vacc;7
Vorarlberg;N/A;25 - 34;aktiv;vacc + recov;4
Vorarlberg;N/A;25 - 34;aktiv;recov;4
Vorarlberg;N/A;25 - 34;aktiv;nothing;9
Vorarlberg;N/A;25 - 34;inaktiv;vacc;17
Vorarlberg;N/A;25 - 34;inaktiv;vacc + recov;5
Vorarlberg;N/A;25 - 34;inaktiv;recov;5
Vorarlberg;N/A;25 - 34;inaktiv;nothing;16
Vorarlberg;N/A;35 - 44;aktiv;vacc;7
Vorarlberg;N/A;35 - 44;aktiv;vacc + recov;1
Vorarlberg;N/A;35 - 44;aktiv;recov;3
Vorarlberg;N/A;35 - 44;aktiv;nothing;7
Vorarlberg;N/A;35 - 44;inaktiv;vacc;6
Vorarlberg;N/A;35 - 44;inaktiv;vacc + recov;3
Vorarlberg;N/A;35 - 44;inaktiv;recov;1
Vorarlberg;N/A;35 - 44;inaktiv;nothing;6
Vorarlberg;N/A;45 - 54;aktiv;vacc;3
Vorarlberg;N/A;45 - 54;aktiv;recov;3
Vorarlberg;N/A;45 - 54;aktiv;nothing;2
Vorarlberg;N/A;45 - 54;inaktiv;vacc;3
Vorarlberg;N/A;45 - 54;inaktiv;vacc + recov;2
Vorarlberg;N/A;45 - 54;inaktiv;recov;1
Vorarlberg;N/A;45 - 54;inaktiv;nothing;5
Vorarlberg;N/A;55 - 64;aktiv;vacc;3
Vorarlberg;N/A;55 - 64;aktiv;recov;2
Vorarlberg;N/A;55 - 64;aktiv;nothing;1
Vorarlberg;N/A;55 - 64;inaktiv;vacc;5
Vorarlberg;N/A;55 - 64;inaktiv;nothing;4
Wien;Pflichtschule;25 - 34;aktiv;vacc;9545
Wien;Pflichtschule;25 - 34;aktiv;vacc + recov;4629
Wien;Pflichtschule;25 - 34;aktiv;recov;6577
Wien;Pflichtschule;25 - 34;aktiv;nothing;7183
Wien;Pflichtschule;25 - 34;inaktiv;vacc;7644
Wien;Pflichtschule;25 - 34;inaktiv;vacc + recov;2442
Wien;Pflichtschule;25 - 34;inaktiv;recov;6171
Wien;Pflichtschule;25 - 34;inaktiv;nothing;8684
Wien;Pflichtschule;35 - 44;aktiv;vacc;12535
Wien;Pflichtschule;35 - 44;aktiv;vacc + recov;6336
Wien;Pflichtschule;35 - 44;aktiv;recov;7634
Wien;Pflichtschule;35 - 44;aktiv;nothing;7179
Wien;Pflichtschule;35 - 44;inaktiv;vacc;7720
Wien;Pflichtschule;35 - 44;inaktiv;vacc + recov;2648
Wien;Pflichtschule;35 - 44;inaktiv;recov;5211
Wien;Pflichtschule;35 - 44;inaktiv;nothing;7032
Wien;Pflichtschule;45 - 54;aktiv;vacc;15502
Wien;Pflichtschule;45 - 54;aktiv;vacc + recov;6507
Wien;Pflichtschule;45 - 54;aktiv;recov;5968
Wien;Pflichtschule;45 - 54;aktiv;nothing;6858
Wien;Pflichtschule;45 - 54;inaktiv;vacc;8932
Wien;Pflichtschule;45 - 54;inaktiv;vacc + recov;2371
Wien;Pflichtschule;45 - 54;inaktiv;recov;3714
Wien;Pflichtschule;45 - 54;inaktiv;nothing;6223
Wien;Pflichtschule;55 - 64;aktiv;vacc;11060
Wien;Pflichtschule;55 - 64;aktiv;vacc + recov;3755
Wien;Pflichtschule;55 - 64;aktiv;recov;2246
Wien;Pflichtschule;55 - 64;aktiv;nothing;3665
Wien;Pflichtschule;55 - 64;inaktiv;vacc;16004
Wien;Pflichtschule;55 - 64;inaktiv;vacc + recov;3366
Wien;Pflichtschule;55 - 64;inaktiv;recov;2993
Wien;Pflichtschule;55 - 64;inaktiv;nothing;7866
Wien;Lehrabschluss/BMS;25 - 34;aktiv;vacc;18194
Wien;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;11410
Wien;Lehrabschluss/BMS;25 - 34;aktiv;recov;10949
Wien;Lehrabschluss/BMS;25 - 34;aktiv;nothing;8621
Wien;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;5359
Wien;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;2052
Wien;Lehrabschluss/BMS;25 - 34;inaktiv;recov;4340
Wien;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;5238
Wien;Lehrabschluss/BMS;35 - 44;aktiv;vacc;21010
Wien;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;12464
Wien;Lehrabschluss/BMS;35 - 44;aktiv;recov;10437
Wien;Lehrabschluss/BMS;35 - 44;aktiv;nothing;8397
Wien;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;5734
Wien;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;1970
Wien;Lehrabschluss/BMS;35 - 44;inaktiv;recov;3362
Wien;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;4521
Wien;Lehrabschluss/BMS;45 - 54;aktiv;vacc;31778
Wien;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;14970
Wien;Lehrabschluss/BMS;45 - 54;aktiv;recov;8551
Wien;Lehrabschluss/BMS;45 - 54;aktiv;nothing;8615
Wien;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;8570
Wien;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;2075
Wien;Lehrabschluss/BMS;45 - 54;inaktiv;recov;2421
Wien;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;4666
Wien;Lehrabschluss/BMS;55 - 64;aktiv;vacc;29811
Wien;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;11398
Wien;Lehrabschluss/BMS;55 - 64;aktiv;recov;3926
Wien;Lehrabschluss/BMS;55 - 64;aktiv;nothing;5723
Wien;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;27251
Wien;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;5871
Wien;Lehrabschluss/BMS;55 - 64;inaktiv;recov;2624
Wien;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;8013
Wien;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;21070
Wien;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;16730
Wien;BHS/AHS/Kolleg;25 - 34;aktiv;recov;8523
Wien;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;6288
Wien;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;6930
Wien;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;3649
Wien;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;3785
Wien;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;5130
Wien;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;16955
Wien;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;11810
Wien;BHS/AHS/Kolleg;35 - 44;aktiv;recov;5867
Wien;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;4687
Wien;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;4328
Wien;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;1812
Wien;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;2261
Wien;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;2787
Wien;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;18888
Wien;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;10594
Wien;BHS/AHS/Kolleg;45 - 54;aktiv;recov;4065
Wien;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;3786
Wien;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;3864
Wien;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;1193
Wien;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;1228
Wien;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;2059
Wien;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;16222
Wien;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;6723
Wien;BHS/AHS/Kolleg;55 - 64;aktiv;recov;1930
Wien;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;2603
Wien;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;9049
Wien;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;2216
Wien;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;1019
Wien;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;2758
Wien;Akademie/Hochschule;25 - 34;aktiv;vacc;32824
Wien;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;31498
Wien;Akademie/Hochschule;25 - 34;aktiv;recov;7803
Wien;Akademie/Hochschule;25 - 34;aktiv;nothing;5940
Wien;Akademie/Hochschule;25 - 34;inaktiv;vacc;7126
Wien;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;4410
Wien;Akademie/Hochschule;25 - 34;inaktiv;recov;2966
Wien;Akademie/Hochschule;25 - 34;inaktiv;nothing;4582
Wien;Akademie/Hochschule;35 - 44;aktiv;vacc;34115
Wien;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;28331
Wien;Akademie/Hochschule;35 - 44;aktiv;recov;7452
Wien;Akademie/Hochschule;35 - 44;aktiv;nothing;5896
Wien;Akademie/Hochschule;35 - 44;inaktiv;vacc;6219
Wien;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;3428
Wien;Akademie/Hochschule;35 - 44;inaktiv;recov;2294
Wien;Akademie/Hochschule;35 - 44;inaktiv;nothing;2930
Wien;Akademie/Hochschule;45 - 54;aktiv;vacc;29278
Wien;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;19633
Wien;Akademie/Hochschule;45 - 54;aktiv;recov;4655
Wien;Akademie/Hochschule;45 - 54;aktiv;nothing;4166
Wien;Akademie/Hochschule;45 - 54;inaktiv;vacc;3569
Wien;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;1379
Wien;Akademie/Hochschule;45 - 54;inaktiv;recov;1039
Wien;Akademie/Hochschule;45 - 54;inaktiv;nothing;1815
Wien;Akademie/Hochschule;55 - 64;aktiv;vacc;23415
Wien;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;10999
Wien;Akademie/Hochschule;55 - 64;aktiv;recov;2010
Wien;Akademie/Hochschule;55 - 64;aktiv;nothing;2799
Wien;Akademie/Hochschule;55 - 64;inaktiv;vacc;6983
Wien;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;1883
Wien;Akademie/Hochschule;55 - 64;inaktiv;recov;762
Wien;Akademie/Hochschule;55 - 64;inaktiv;nothing;2089
Wien;N/A;25 - 34;aktiv;vacc;38
Wien;N/A;25 - 34;aktiv;vacc + recov;20
Wien;N/A;25 - 34;aktiv;recov;13
Wien;N/A;25 - 34;aktiv;nothing;29
Wien;N/A;25 - 34;inaktiv;vacc;73
Wien;N/A;25 - 34;inaktiv;vacc + recov;20
Wien;N/A;25 - 34;inaktiv;recov;38
Wien;N/A;25 - 34;inaktiv;nothing;91
Wien;N/A;35 - 44;aktiv;vacc;21
Wien;N/A;35 - 44;aktiv;vacc + recov;6
Wien;N/A;35 - 44;aktiv;recov;8
Wien;N/A;35 - 44;aktiv;nothing;17
Wien;N/A;35 - 44;inaktiv;vacc;46
Wien;N/A;35 - 44;inaktiv;vacc + recov;15
Wien;N/A;35 - 44;inaktiv;recov;23
Wien;N/A;35 - 44;inaktiv;nothing;47
Wien;N/A;45 - 54;aktiv;vacc;13
Wien;N/A;45 - 54;aktiv;vacc + recov;5
Wien;N/A;45 - 54;aktiv;recov;2
Wien;N/A;45 - 54;aktiv;nothing;18
Wien;N/A;45 - 54;inaktiv;vacc;37
Wien;N/A;45 - 54;inaktiv;vacc + recov;6
Wien;N/A;45 - 54;inaktiv;recov;12
Wien;N/A;45 - 54;inaktiv;nothing;44
Wien;N/A;55 - 64;aktiv;vacc;5
Wien;N/A;55 - 64;aktiv;vacc + recov;2
Wien;N/A;55 - 64;aktiv;recov;1
Wien;N/A;55 - 64;aktiv;nothing;14
Wien;N/A;55 - 64;inaktiv;vacc;31
Wien;N/A;55 - 64;inaktiv;vacc + recov;1
Wien;N/A;55 - 64;inaktiv;recov;4
Wien;N/A;55 - 64;inaktiv;nothing;16
