PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-907;55 - 64;INLAND;m;recov;63
BEZIMST-907;55 - 64;INLAND;m;nothing;94
BEZIMST-907;55 - 64;INLAND;f;vacc;790
BEZIMST-907;55 - 64;INLAND;f;vacc + recov;300
BEZIMST-907;55 - 64;INLAND;f;recov;77
BEZIMST-907;55 - 64;INLAND;f;nothing;115
BEZIMST-907;55 - 64;AUSLAND;m;vacc;325
BEZIMST-907;55 - 64;AUSLAND;m;vacc + recov;102
BEZIMST-907;55 - 64;AUSLAND;m;recov;53
BEZIMST-907;55 - 64;AUSLAND;m;nothing;113
BEZIMST-907;55 - 64;AUSLAND;f;vacc;299
BEZIMST-907;55 - 64;AUSLAND;f;vacc + recov;90
BEZIMST-907;55 - 64;AUSLAND;f;recov;53
BEZIMST-907;55 - 64;AUSLAND;f;nothing;143
BEZIMST-907;65 - 74;INLAND;m;vacc;543
BEZIMST-907;65 - 74;INLAND;m;vacc + recov;134
BEZIMST-907;65 - 74;INLAND;m;recov;19
BEZIMST-907;65 - 74;INLAND;m;nothing;67
BEZIMST-907;65 - 74;INLAND;f;vacc;656
BEZIMST-907;65 - 74;INLAND;f;vacc + recov;165
BEZIMST-907;65 - 74;INLAND;f;recov;27
BEZIMST-907;65 - 74;INLAND;f;nothing;89
BEZIMST-907;65 - 74;AUSLAND;m;vacc;213
BEZIMST-907;65 - 74;AUSLAND;m;vacc + recov;46
BEZIMST-907;65 - 74;AUSLAND;m;recov;23
BEZIMST-907;65 - 74;AUSLAND;m;nothing;129
BEZIMST-907;65 - 74;AUSLAND;f;vacc;262
BEZIMST-907;65 - 74;AUSLAND;f;vacc + recov;57
BEZIMST-907;65 - 74;AUSLAND;f;recov;27
BEZIMST-907;65 - 74;AUSLAND;f;nothing;125
BEZIMST-907;75 - 84;INLAND;m;vacc;365
BEZIMST-907;75 - 84;INLAND;m;vacc + recov;114
BEZIMST-907;75 - 84;INLAND;m;recov;7
BEZIMST-907;75 - 84;INLAND;m;nothing;51
BEZIMST-907;75 - 84;INLAND;f;vacc;548
BEZIMST-907;75 - 84;INLAND;f;vacc + recov;113
BEZIMST-907;75 - 84;INLAND;f;recov;8
BEZIMST-907;75 - 84;INLAND;f;nothing;93
BEZIMST-907;75 - 84;AUSLAND;m;vacc;110
BEZIMST-907;75 - 84;AUSLAND;m;vacc + recov;31
BEZIMST-907;75 - 84;AUSLAND;m;recov;4
BEZIMST-907;75 - 84;AUSLAND;m;nothing;47
BEZIMST-907;75 - 84;AUSLAND;f;vacc;170
BEZIMST-907;75 - 84;AUSLAND;f;vacc + recov;35
BEZIMST-907;75 - 84;AUSLAND;f;recov;6
BEZIMST-907;75 - 84;AUSLAND;f;nothing;63
BEZIMST-907;85+;INLAND;m;vacc;89
BEZIMST-907;85+;INLAND;m;vacc + recov;30
BEZIMST-907;85+;INLAND;m;recov;4
BEZIMST-907;85+;INLAND;m;nothing;11
BEZIMST-907;85+;INLAND;f;vacc;172
BEZIMST-907;85+;INLAND;f;vacc + recov;49
BEZIMST-907;85+;INLAND;f;recov;8
BEZIMST-907;85+;INLAND;f;nothing;30
BEZIMST-907;85+;AUSLAND;m;vacc;26
BEZIMST-907;85+;AUSLAND;m;vacc + recov;3
BEZIMST-907;85+;AUSLAND;m;recov;1
BEZIMST-907;85+;AUSLAND;m;nothing;13
BEZIMST-907;85+;AUSLAND;f;vacc;54
BEZIMST-907;85+;AUSLAND;f;vacc + recov;9
BEZIMST-907;85+;AUSLAND;f;recov;3
BEZIMST-907;85+;AUSLAND;f;nothing;21
BEZIMST-908;0 - 4;INLAND;m;vacc;4
BEZIMST-908;0 - 4;INLAND;m;vacc + recov;7
BEZIMST-908;0 - 4;INLAND;m;recov;82
BEZIMST-908;0 - 4;INLAND;m;nothing;252
BEZIMST-908;0 - 4;INLAND;f;vacc;18
BEZIMST-908;0 - 4;INLAND;f;vacc + recov;2
BEZIMST-908;0 - 4;INLAND;f;recov;84
BEZIMST-908;0 - 4;INLAND;f;nothing;220
BEZIMST-908;0 - 4;AUSLAND;m;recov;7
BEZIMST-908;0 - 4;AUSLAND;m;nothing;7
BEZIMST-908;0 - 4;AUSLAND;f;recov;2
BEZIMST-908;0 - 4;AUSLAND;f;nothing;8
BEZIMST-908;5 - 14;INLAND;m;vacc;185
BEZIMST-908;5 - 14;INLAND;m;vacc + recov;234
BEZIMST-908;5 - 14;INLAND;m;recov;164
BEZIMST-908;5 - 14;INLAND;m;nothing;102
BEZIMST-908;5 - 14;INLAND;f;vacc;205
BEZIMST-908;5 - 14;INLAND;f;vacc + recov;179
BEZIMST-908;5 - 14;INLAND;f;recov;160
BEZIMST-908;5 - 14;INLAND;f;nothing;115
BEZIMST-908;5 - 14;AUSLAND;m;vacc;25
BEZIMST-908;5 - 14;AUSLAND;m;vacc + recov;22
BEZIMST-908;5 - 14;AUSLAND;m;recov;46
BEZIMST-908;5 - 14;AUSLAND;m;nothing;35
BEZIMST-908;5 - 14;AUSLAND;f;vacc;18
BEZIMST-908;5 - 14;AUSLAND;f;vacc + recov;18
BEZIMST-908;5 - 14;AUSLAND;f;recov;34
BEZIMST-908;5 - 14;AUSLAND;f;nothing;26
BEZIMST-908;15 - 24;INLAND;m;vacc;299
BEZIMST-908;15 - 24;INLAND;m;vacc + recov;302
BEZIMST-908;15 - 24;INLAND;m;recov;125
BEZIMST-908;15 - 24;INLAND;m;nothing;64
BEZIMST-908;15 - 24;INLAND;f;vacc;316
BEZIMST-908;15 - 24;INLAND;f;vacc + recov;367
BEZIMST-908;15 - 24;INLAND;f;recov;123
BEZIMST-908;15 - 24;INLAND;f;nothing;83
BEZIMST-908;15 - 24;AUSLAND;m;vacc;75
BEZIMST-908;15 - 24;AUSLAND;m;vacc + recov;39
BEZIMST-908;15 - 24;AUSLAND;m;recov;58
BEZIMST-908;15 - 24;AUSLAND;m;nothing;111
BEZIMST-908;15 - 24;AUSLAND;f;vacc;116
BEZIMST-908;15 - 24;AUSLAND;f;vacc + recov;87
BEZIMST-908;15 - 24;AUSLAND;f;recov;76
BEZIMST-908;15 - 24;AUSLAND;f;nothing;111
BEZIMST-908;25 - 34;INLAND;m;vacc;537
BEZIMST-908;25 - 34;INLAND;m;vacc + recov;533
BEZIMST-908;25 - 34;INLAND;m;recov;111
BEZIMST-908;25 - 34;INLAND;m;nothing;105
BEZIMST-908;25 - 34;INLAND;f;vacc;521
BEZIMST-908;25 - 34;INLAND;f;vacc + recov;563
BEZIMST-908;25 - 34;INLAND;f;recov;111
BEZIMST-908;25 - 34;INLAND;f;nothing;72
BEZIMST-908;25 - 34;AUSLAND;m;vacc;275
BEZIMST-908;25 - 34;AUSLAND;m;vacc + recov;201
BEZIMST-908;25 - 34;AUSLAND;m;recov;116
BEZIMST-908;25 - 34;AUSLAND;m;nothing;198
BEZIMST-908;25 - 34;AUSLAND;f;vacc;284
BEZIMST-908;25 - 34;AUSLAND;f;vacc + recov;218
BEZIMST-908;25 - 34;AUSLAND;f;recov;120
BEZIMST-908;25 - 34;AUSLAND;f;nothing;170
BEZIMST-908;35 - 44;INLAND;m;vacc;461
BEZIMST-908;35 - 44;INLAND;m;vacc + recov;361
BEZIMST-908;35 - 44;INLAND;m;recov;64
BEZIMST-908;35 - 44;INLAND;m;nothing;79
BEZIMST-908;35 - 44;INLAND;f;vacc;422
BEZIMST-908;35 - 44;INLAND;f;vacc + recov;346
BEZIMST-908;35 - 44;INLAND;f;recov;73
BEZIMST-908;35 - 44;INLAND;f;nothing;56
BEZIMST-908;35 - 44;AUSLAND;m;vacc;258
BEZIMST-908;35 - 44;AUSLAND;m;vacc + recov;138
BEZIMST-908;35 - 44;AUSLAND;m;recov;82
BEZIMST-908;35 - 44;AUSLAND;m;nothing;106
BEZIMST-908;35 - 44;AUSLAND;f;vacc;259
BEZIMST-908;35 - 44;AUSLAND;f;vacc + recov;188
BEZIMST-908;35 - 44;AUSLAND;f;recov;92
BEZIMST-908;35 - 44;AUSLAND;f;nothing;115
BEZIMST-908;45 - 54;INLAND;m;vacc;477
BEZIMST-908;45 - 54;INLAND;m;vacc + recov;285
BEZIMST-908;45 - 54;INLAND;m;recov;61
BEZIMST-908;45 - 54;INLAND;m;nothing;104
BEZIMST-908;45 - 54;INLAND;f;vacc;477
BEZIMST-908;45 - 54;INLAND;f;vacc + recov;268
BEZIMST-908;45 - 54;INLAND;f;recov;65
BEZIMST-908;45 - 54;INLAND;f;nothing;65
BEZIMST-908;45 - 54;AUSLAND;m;vacc;212
BEZIMST-908;45 - 54;AUSLAND;m;vacc + recov;102
BEZIMST-908;45 - 54;AUSLAND;m;recov;58
BEZIMST-908;45 - 54;AUSLAND;m;nothing;101
BEZIMST-908;45 - 54;AUSLAND;f;vacc;251
BEZIMST-908;45 - 54;AUSLAND;f;vacc + recov;148
BEZIMST-908;45 - 54;AUSLAND;f;recov;77
BEZIMST-908;45 - 54;AUSLAND;f;nothing;78
BEZIMST-908;55 - 64;INLAND;m;vacc;560
BEZIMST-908;55 - 64;INLAND;m;vacc + recov;267
BEZIMST-908;55 - 64;INLAND;m;recov;40
BEZIMST-908;55 - 64;INLAND;m;nothing;76
BEZIMST-908;55 - 64;INLAND;f;vacc;673
BEZIMST-908;55 - 64;INLAND;f;vacc + recov;270
BEZIMST-908;55 - 64;INLAND;f;recov;43
BEZIMST-908;55 - 64;INLAND;f;nothing;78
BEZIMST-908;55 - 64;AUSLAND;m;vacc;204
BEZIMST-908;55 - 64;AUSLAND;m;vacc + recov;64
BEZIMST-908;55 - 64;AUSLAND;m;recov;31
BEZIMST-908;55 - 64;AUSLAND;m;nothing;92
BEZIMST-908;55 - 64;AUSLAND;f;vacc;257
BEZIMST-908;55 - 64;AUSLAND;f;vacc + recov;78
BEZIMST-908;55 - 64;AUSLAND;f;recov;28
BEZIMST-908;55 - 64;AUSLAND;f;nothing;83
BEZIMST-908;65 - 74;INLAND;m;vacc;460
BEZIMST-908;65 - 74;INLAND;m;vacc + recov;139
BEZIMST-908;65 - 74;INLAND;m;recov;17
BEZIMST-908;65 - 74;INLAND;m;nothing;52
BEZIMST-908;65 - 74;INLAND;f;vacc;554
BEZIMST-908;65 - 74;INLAND;f;vacc + recov;156
BEZIMST-908;65 - 74;INLAND;f;recov;19
BEZIMST-908;65 - 74;INLAND;f;nothing;83
BEZIMST-908;65 - 74;AUSLAND;m;vacc;135
BEZIMST-908;65 - 74;AUSLAND;m;vacc + recov;39
BEZIMST-908;65 - 74;AUSLAND;m;recov;13
BEZIMST-908;65 - 74;AUSLAND;m;nothing;65
BEZIMST-908;65 - 74;AUSLAND;f;vacc;192
BEZIMST-908;65 - 74;AUSLAND;f;vacc + recov;41
BEZIMST-908;65 - 74;AUSLAND;f;recov;20
BEZIMST-908;65 - 74;AUSLAND;f;nothing;96
BEZIMST-908;75 - 84;INLAND;m;vacc;369
BEZIMST-908;75 - 84;INLAND;m;vacc + recov;90
BEZIMST-908;75 - 84;INLAND;m;recov;13
BEZIMST-908;75 - 84;INLAND;m;nothing;39
BEZIMST-908;75 - 84;INLAND;f;vacc;532
BEZIMST-908;75 - 84;INLAND;f;vacc + recov;103
BEZIMST-908;75 - 84;INLAND;f;recov;16
BEZIMST-908;75 - 84;INLAND;f;nothing;56
BEZIMST-908;75 - 84;AUSLAND;m;vacc;100
BEZIMST-908;75 - 84;AUSLAND;m;vacc + recov;17
BEZIMST-908;75 - 84;AUSLAND;m;recov;3
BEZIMST-908;75 - 84;AUSLAND;m;nothing;29
BEZIMST-908;75 - 84;AUSLAND;f;vacc;156
BEZIMST-908;75 - 84;AUSLAND;f;vacc + recov;26
BEZIMST-908;75 - 84;AUSLAND;f;recov;8
BEZIMST-908;75 - 84;AUSLAND;f;nothing;35
BEZIMST-908;85+;INLAND;m;vacc;74
BEZIMST-908;85+;INLAND;m;vacc + recov;16
BEZIMST-908;85+;INLAND;m;nothing;11
BEZIMST-908;85+;INLAND;f;vacc;161
BEZIMST-908;85+;INLAND;f;vacc + recov;27
BEZIMST-908;85+;INLAND;f;recov;5
BEZIMST-908;85+;INLAND;f;nothing;43
BEZIMST-908;85+;AUSLAND;m;vacc;28
BEZIMST-908;85+;AUSLAND;m;vacc + recov;8
BEZIMST-908;85+;AUSLAND;m;nothing;6
BEZIMST-908;85+;AUSLAND;f;vacc;44
BEZIMST-908;85+;AUSLAND;f;vacc + recov;8
BEZIMST-908;85+;AUSLAND;f;recov;2
BEZIMST-908;85+;AUSLAND;f;nothing;14
BEZIMST-909;0 - 4;INLAND;m;vacc;19
BEZIMST-909;0 - 4;INLAND;m;vacc + recov;6
BEZIMST-909;0 - 4;INLAND;m;recov;165
BEZIMST-909;0 - 4;INLAND;m;nothing;472
BEZIMST-909;0 - 4;INLAND;f;vacc;19
BEZIMST-909;0 - 4;INLAND;f;vacc + recov;6
BEZIMST-909;0 - 4;INLAND;f;recov;132
BEZIMST-909;0 - 4;INLAND;f;nothing;431
BEZIMST-909;0 - 4;AUSLAND;m;vacc;2
BEZIMST-909;0 - 4;AUSLAND;m;vacc + recov;1
BEZIMST-909;0 - 4;AUSLAND;m;recov;3
BEZIMST-909;0 - 4;AUSLAND;m;nothing;20
BEZIMST-909;0 - 4;AUSLAND;f;recov;7
BEZIMST-909;0 - 4;AUSLAND;f;nothing;18
BEZIMST-909;5 - 14;INLAND;m;vacc;285
BEZIMST-909;5 - 14;INLAND;m;vacc + recov;249
BEZIMST-909;5 - 14;INLAND;m;recov;345
BEZIMST-909;5 - 14;INLAND;m;nothing;238
BEZIMST-909;5 - 14;INLAND;f;vacc;271
BEZIMST-909;5 - 14;INLAND;f;vacc + recov;225
BEZIMST-909;5 - 14;INLAND;f;recov;302
BEZIMST-909;5 - 14;INLAND;f;nothing;214
BEZIMST-909;5 - 14;AUSLAND;m;vacc;50
BEZIMST-909;5 - 14;AUSLAND;m;vacc + recov;38
BEZIMST-909;5 - 14;AUSLAND;m;recov;97
BEZIMST-909;5 - 14;AUSLAND;m;nothing;79
BEZIMST-909;5 - 14;AUSLAND;f;vacc;52
BEZIMST-909;5 - 14;AUSLAND;f;vacc + recov;47
BEZIMST-909;5 - 14;AUSLAND;f;recov;89
BEZIMST-909;5 - 14;AUSLAND;f;nothing;60
BEZIMST-909;15 - 24;INLAND;m;vacc;469
BEZIMST-909;15 - 24;INLAND;m;vacc + recov;430
BEZIMST-909;15 - 24;INLAND;m;recov;216
BEZIMST-909;15 - 24;INLAND;m;nothing;141
BEZIMST-909;15 - 24;INLAND;f;vacc;605
BEZIMST-909;15 - 24;INLAND;f;vacc + recov;614
BEZIMST-909;15 - 24;INLAND;f;recov;211
BEZIMST-909;15 - 24;INLAND;f;nothing;139
BEZIMST-909;15 - 24;AUSLAND;m;vacc;156
BEZIMST-909;15 - 24;AUSLAND;m;vacc + recov;114
BEZIMST-909;15 - 24;AUSLAND;m;recov;135
BEZIMST-909;15 - 24;AUSLAND;m;nothing;206
BEZIMST-909;15 - 24;AUSLAND;f;vacc;215
BEZIMST-909;15 - 24;AUSLAND;f;vacc + recov;150
BEZIMST-909;15 - 24;AUSLAND;f;recov;194
BEZIMST-909;15 - 24;AUSLAND;f;nothing;229
BEZIMST-909;25 - 34;INLAND;m;vacc;1046
BEZIMST-909;25 - 34;INLAND;m;vacc + recov;1000
BEZIMST-909;25 - 34;INLAND;m;recov;249
BEZIMST-909;25 - 34;INLAND;m;nothing;229
BEZIMST-909;25 - 34;INLAND;f;vacc;1003
BEZIMST-909;25 - 34;INLAND;f;vacc + recov;1152
BEZIMST-909;25 - 34;INLAND;f;recov;223
BEZIMST-909;25 - 34;INLAND;f;nothing;144
BEZIMST-909;25 - 34;AUSLAND;m;vacc;555
BEZIMST-909;25 - 34;AUSLAND;m;vacc + recov;396
BEZIMST-909;25 - 34;AUSLAND;m;recov;255
BEZIMST-909;25 - 34;AUSLAND;m;nothing;327
BEZIMST-909;25 - 34;AUSLAND;f;vacc;638
BEZIMST-909;25 - 34;AUSLAND;f;vacc + recov;454
BEZIMST-909;25 - 34;AUSLAND;f;recov;267
BEZIMST-909;25 - 34;AUSLAND;f;nothing;328
BEZIMST-909;35 - 44;INLAND;m;vacc;835
BEZIMST-909;35 - 44;INLAND;m;vacc + recov;547
BEZIMST-909;35 - 44;INLAND;m;recov;124
BEZIMST-909;35 - 44;INLAND;m;nothing;142
BEZIMST-909;35 - 44;INLAND;f;vacc;663
BEZIMST-909;35 - 44;INLAND;f;vacc + recov;557
BEZIMST-909;35 - 44;INLAND;f;recov;127
BEZIMST-909;35 - 44;INLAND;f;nothing;102
BEZIMST-909;35 - 44;AUSLAND;m;vacc;492
BEZIMST-909;35 - 44;AUSLAND;m;vacc + recov;268
BEZIMST-909;35 - 44;AUSLAND;m;recov;153
BEZIMST-909;35 - 44;AUSLAND;m;nothing;204
BEZIMST-909;35 - 44;AUSLAND;f;vacc;527
BEZIMST-909;35 - 44;AUSLAND;f;vacc + recov;346
BEZIMST-909;35 - 44;AUSLAND;f;recov;219
BEZIMST-909;35 - 44;AUSLAND;f;nothing;238
BEZIMST-909;45 - 54;INLAND;m;vacc;722
BEZIMST-909;45 - 54;INLAND;m;vacc + recov;402
BEZIMST-909;45 - 54;INLAND;m;recov;80
BEZIMST-909;45 - 54;INLAND;m;nothing;129
BEZIMST-909;45 - 54;INLAND;f;vacc;706
BEZIMST-909;45 - 54;INLAND;f;vacc + recov;423
BEZIMST-909;45 - 54;INLAND;f;recov;96
BEZIMST-909;45 - 54;INLAND;f;nothing;98
BEZIMST-909;45 - 54;AUSLAND;m;vacc;389
BEZIMST-909;45 - 54;AUSLAND;m;vacc + recov;173
BEZIMST-909;45 - 54;AUSLAND;m;recov;118
BEZIMST-909;45 - 54;AUSLAND;m;nothing;212
BEZIMST-909;45 - 54;AUSLAND;f;vacc;439
BEZIMST-909;45 - 54;AUSLAND;f;vacc + recov;255
BEZIMST-909;45 - 54;AUSLAND;f;recov;143
BEZIMST-909;45 - 54;AUSLAND;f;nothing;181
BEZIMST-909;55 - 64;INLAND;m;vacc;887
BEZIMST-909;55 - 64;INLAND;m;vacc + recov;351
BEZIMST-909;55 - 64;INLAND;m;recov;69
BEZIMST-909;55 - 64;INLAND;m;nothing;116
BEZIMST-909;55 - 64;INLAND;f;vacc;1024
BEZIMST-909;55 - 64;INLAND;f;vacc + recov;354
BEZIMST-909;55 - 64;INLAND;f;recov;58
BEZIMST-909;55 - 64;INLAND;f;nothing;127
BEZIMST-909;55 - 64;AUSLAND;m;vacc;338
BEZIMST-909;55 - 64;AUSLAND;m;vacc + recov;116
BEZIMST-909;55 - 64;AUSLAND;m;recov;53
BEZIMST-909;55 - 64;AUSLAND;m;nothing;156
BEZIMST-909;55 - 64;AUSLAND;f;vacc;430
BEZIMST-909;55 - 64;AUSLAND;f;vacc + recov;152
BEZIMST-909;55 - 64;AUSLAND;f;recov;79
BEZIMST-909;55 - 64;AUSLAND;f;nothing;169
BEZIMST-909;65 - 74;INLAND;m;vacc;701
BEZIMST-909;65 - 74;INLAND;m;vacc + recov;200
BEZIMST-909;65 - 74;INLAND;m;recov;22
BEZIMST-909;65 - 74;INLAND;m;nothing;80
BEZIMST-909;65 - 74;INLAND;f;vacc;853
BEZIMST-909;65 - 74;INLAND;f;vacc + recov;199
BEZIMST-909;65 - 74;INLAND;f;recov;31
BEZIMST-909;65 - 74;INLAND;f;nothing;120
BEZIMST-909;65 - 74;AUSLAND;m;vacc;284
BEZIMST-909;65 - 74;AUSLAND;m;vacc + recov;65
BEZIMST-909;65 - 74;AUSLAND;m;recov;29
BEZIMST-909;65 - 74;AUSLAND;m;nothing;139
BEZIMST-909;65 - 74;AUSLAND;f;vacc;350
BEZIMST-909;65 - 74;AUSLAND;f;vacc + recov;79
BEZIMST-909;65 - 74;AUSLAND;f;recov;40
BEZIMST-909;65 - 74;AUSLAND;f;nothing;161
BEZIMST-909;75 - 84;INLAND;m;vacc;552
BEZIMST-909;75 - 84;INLAND;m;vacc + recov;134
BEZIMST-909;75 - 84;INLAND;m;recov;11
BEZIMST-909;75 - 84;INLAND;m;nothing;49
BEZIMST-909;75 - 84;INLAND;f;vacc;811
BEZIMST-909;75 - 84;INLAND;f;vacc + recov;145
BEZIMST-909;75 - 84;INLAND;f;recov;15
BEZIMST-909;75 - 84;INLAND;f;nothing;116
BEZIMST-909;75 - 84;AUSLAND;m;vacc;145
BEZIMST-909;75 - 84;AUSLAND;m;vacc + recov;32
BEZIMST-909;75 - 84;AUSLAND;m;recov;6
BEZIMST-909;75 - 84;AUSLAND;m;nothing;51
BEZIMST-909;75 - 84;AUSLAND;f;vacc;223
BEZIMST-909;75 - 84;AUSLAND;f;vacc + recov;36
BEZIMST-909;75 - 84;AUSLAND;f;recov;11
BEZIMST-909;75 - 84;AUSLAND;f;nothing;83
BEZIMST-909;85+;INLAND;m;vacc;141
BEZIMST-909;85+;INLAND;m;vacc + recov;49
BEZIMST-909;85+;INLAND;m;recov;3
BEZIMST-909;85+;INLAND;m;nothing;11
BEZIMST-909;85+;INLAND;f;vacc;313
BEZIMST-909;85+;INLAND;f;vacc + recov;57
BEZIMST-909;85+;INLAND;f;recov;12
BEZIMST-909;85+;INLAND;f;nothing;58
BEZIMST-909;85+;AUSLAND;m;vacc;46
BEZIMST-909;85+;AUSLAND;m;vacc + recov;5
BEZIMST-909;85+;AUSLAND;m;recov;1
BEZIMST-909;85+;AUSLAND;m;nothing;10
BEZIMST-909;85+;AUSLAND;f;vacc;86
BEZIMST-909;85+;AUSLAND;f;vacc + recov;13
BEZIMST-909;85+;AUSLAND;f;recov;3
BEZIMST-909;85+;AUSLAND;f;nothing;20
BEZIMST-910;0 - 4;INLAND;m;vacc;31
BEZIMST-910;0 - 4;INLAND;m;vacc + recov;6
BEZIMST-910;0 - 4;INLAND;m;recov;973
BEZIMST-910;0 - 4;INLAND;m;nothing;4318
BEZIMST-910;0 - 4;INLAND;f;vacc;15
BEZIMST-910;0 - 4;INLAND;f;vacc + recov;7
BEZIMST-910;0 - 4;INLAND;f;recov;872
BEZIMST-910;0 - 4;INLAND;f;nothing;3965
BEZIMST-910;0 - 4;AUSLAND;m;recov;16
BEZIMST-910;0 - 4;AUSLAND;m;nothing;124
BEZIMST-910;0 - 4;AUSLAND;f;recov;22
BEZIMST-910;0 - 4;AUSLAND;f;nothing;91
BEZIMST-910;5 - 14;INLAND;m;vacc;901
BEZIMST-910;5 - 14;INLAND;m;vacc + recov;688
BEZIMST-910;5 - 14;INLAND;m;recov;4129
BEZIMST-910;5 - 14;INLAND;m;nothing;3359
BEZIMST-910;5 - 14;INLAND;f;vacc;910
BEZIMST-910;5 - 14;INLAND;f;vacc + recov;697
BEZIMST-910;5 - 14;INLAND;f;recov;3735
BEZIMST-910;5 - 14;INLAND;f;nothing;3237
BEZIMST-910;5 - 14;AUSLAND;m;vacc;144
BEZIMST-910;5 - 14;AUSLAND;m;vacc + recov;92
BEZIMST-910;5 - 14;AUSLAND;m;recov;880
BEZIMST-910;5 - 14;AUSLAND;m;nothing;730
BEZIMST-910;5 - 14;AUSLAND;f;vacc;148
BEZIMST-910;5 - 14;AUSLAND;f;vacc + recov;103
BEZIMST-910;5 - 14;AUSLAND;f;recov;808
BEZIMST-910;5 - 14;AUSLAND;f;nothing;756
BEZIMST-910;15 - 24;INLAND;m;vacc;2437
BEZIMST-910;15 - 24;INLAND;m;vacc + recov;1512
BEZIMST-910;15 - 24;INLAND;m;recov;2075
BEZIMST-910;15 - 24;INLAND;m;nothing;1424
BEZIMST-910;15 - 24;INLAND;f;vacc;2387
BEZIMST-910;15 - 24;INLAND;f;vacc + recov;1793
BEZIMST-910;15 - 24;INLAND;f;recov;2005
BEZIMST-910;15 - 24;INLAND;f;nothing;1109
BEZIMST-910;15 - 24;AUSLAND;m;vacc;1184
BEZIMST-910;15 - 24;AUSLAND;m;vacc + recov;465
BEZIMST-910;15 - 24;AUSLAND;m;recov;975
BEZIMST-910;15 - 24;AUSLAND;m;nothing;1277
BEZIMST-910;15 - 24;AUSLAND;f;vacc;931
BEZIMST-910;15 - 24;AUSLAND;f;vacc + recov;485
BEZIMST-910;15 - 24;AUSLAND;f;recov;998
BEZIMST-910;15 - 24;AUSLAND;f;nothing;1024
BEZIMST-910;25 - 34;INLAND;m;vacc;3065
BEZIMST-910;25 - 34;INLAND;m;vacc + recov;1978
BEZIMST-910;25 - 34;INLAND;m;recov;1514
BEZIMST-910;25 - 34;INLAND;m;nothing;1321
BEZIMST-910;25 - 34;INLAND;f;vacc;2823
BEZIMST-910;25 - 34;INLAND;f;vacc + recov;2015
BEZIMST-910;25 - 34;INLAND;f;recov;1535
BEZIMST-910;25 - 34;INLAND;f;nothing;1061
BEZIMST-910;25 - 34;AUSLAND;m;vacc;2864
BEZIMST-910;25 - 34;AUSLAND;m;vacc + recov;1062
BEZIMST-910;25 - 34;AUSLAND;m;recov;1797
BEZIMST-910;25 - 34;AUSLAND;m;nothing;2820
BEZIMST-910;25 - 34;AUSLAND;f;vacc;2172
BEZIMST-910;25 - 34;AUSLAND;f;vacc + recov;1138
BEZIMST-910;25 - 34;AUSLAND;f;recov;2192
BEZIMST-910;25 - 34;AUSLAND;f;nothing;2201
BEZIMST-910;35 - 44;INLAND;m;vacc;2656
BEZIMST-910;35 - 44;INLAND;m;vacc + recov;1463
BEZIMST-910;35 - 44;INLAND;m;recov;833
BEZIMST-910;35 - 44;INLAND;m;nothing;852
BEZIMST-910;35 - 44;INLAND;f;vacc;2226
BEZIMST-910;35 - 44;INLAND;f;vacc + recov;1515
BEZIMST-910;35 - 44;INLAND;f;recov;841
BEZIMST-910;35 - 44;INLAND;f;nothing;604
BEZIMST-910;35 - 44;AUSLAND;m;vacc;3280
BEZIMST-910;35 - 44;AUSLAND;m;vacc + recov;1267
BEZIMST-910;35 - 44;AUSLAND;m;recov;2021
BEZIMST-910;35 - 44;AUSLAND;m;nothing;2632
BEZIMST-910;35 - 44;AUSLAND;f;vacc;2799
BEZIMST-910;35 - 44;AUSLAND;f;vacc + recov;1620
BEZIMST-910;35 - 44;AUSLAND;f;recov;2387
BEZIMST-910;35 - 44;AUSLAND;f;nothing;1918
BEZIMST-910;45 - 54;INLAND;m;vacc;3077
BEZIMST-910;45 - 54;INLAND;m;vacc + recov;1356
BEZIMST-910;45 - 54;INLAND;m;recov;550
BEZIMST-910;45 - 54;INLAND;m;nothing;734
BEZIMST-910;45 - 54;INLAND;f;vacc;2875
BEZIMST-910;45 - 54;INLAND;f;vacc + recov;1325
BEZIMST-910;45 - 54;INLAND;f;recov;477
BEZIMST-910;45 - 54;INLAND;f;nothing;539
BEZIMST-910;45 - 54;AUSLAND;m;vacc;3125
BEZIMST-910;45 - 54;AUSLAND;m;vacc + recov;987
BEZIMST-910;45 - 54;AUSLAND;m;recov;1347
BEZIMST-910;45 - 54;AUSLAND;m;nothing;2150
BEZIMST-910;45 - 54;AUSLAND;f;vacc;3267
BEZIMST-910;45 - 54;AUSLAND;f;vacc + recov;1504
BEZIMST-910;45 - 54;AUSLAND;f;recov;1687
BEZIMST-910;45 - 54;AUSLAND;f;nothing;1745
BEZIMST-910;55 - 64;INLAND;m;vacc;4154
BEZIMST-910;55 - 64;INLAND;m;vacc + recov;1326
BEZIMST-910;55 - 64;INLAND;m;recov;294
BEZIMST-910;55 - 64;INLAND;m;nothing;704
BEZIMST-910;55 - 64;INLAND;f;vacc;4310
BEZIMST-910;55 - 64;INLAND;f;vacc + recov;1362
BEZIMST-910;55 - 64;INLAND;f;recov;296
BEZIMST-910;55 - 64;INLAND;f;nothing;716
BEZIMST-910;55 - 64;AUSLAND;m;vacc;2992
BEZIMST-910;55 - 64;AUSLAND;m;vacc + recov;844
